iter	Passed	Remaining
327	553	1134
328	555	1132
329	556	1129
330	557	1126
331	558	1123
332	559	1121
333	561	1119
334	562	1116
335	563	1114
336	565	1111
337	566	1109
338	568	1108
339	569	1106
340	570	1103
341	572	1101
342	573	1098
343	574	1096
344	575	1093
345	577	1090
346	578	1088
347	579	1086
348	581	1084
349	582	1082
350	584	1080
351	585	1077
352	586	1075
353	587	1072
354	588	1070
355	590	1067
356	591	1065
357	592	1062
358	594	1060
359	595	1059
360	597	1056
361	598	1054
362	599	1051
363	601	1050
364	602	1048
365	604	1046
366	605	1044
367	608	1044
368	609	1042
369	613	1044
370	614	1042
371	618	1044
372	619	1041
373	622	1041
374	623	1039
375	625	1038
376	626	1035
377	627	1033
378	629	1031
379	633	1033
380	642	1044
381	644	1041
382	645	1040
383	650	1043
384	651	1040
385	653	1038
386	654	1036
387	655	1033
388	656	1030
389	657	1028
390	660	1029
391	664	1030
392	665	1027
393	666	1025
394	667	1022
395	668	1019
396	669	1016
397	670	1014
398	673	1014
399	676	1015
400	678	1012
401	679	1010
402	680	1007
403	681	1005
404	682	1002
405	683	1000
406	686	1000
407	689	1000
408	691	998
409	692	995
410	693	993
411	694	990
412	695	988
413	696	986
414	701	988
415	702	986
416	703	984
417	704	981
418	705	978
419	707	976
420	708	973
421	709	971
422	711	970
423	714	970
424	715	968
425	717	966
426	718	964
427	720	962
428	722	961
429	726	962
430	727	960
431	728	958
432	729	955
433	731	953
434	732	951
435	733	948
436	735	947
437	739	948
438	740	946
439	741	943
440	742	941
441	743	938
442	744	935
443	745	933
444	746	931
445	748	929
446	751	929
447	752	927
448	753	924
449	754	922
450	755	919
451	756	917
452	758	915
453	759	913
454	762	912
455	764	912
456	765	909
457	766	907
458	767	904
459	768	902
460	770	900
461	771	898
462	772	895
463	775	895
464	777	894
465	778	891
466	779	889
467	780	887
468	781	884
469	782	882
470	783	880
471	785	878
472	788	879
473	790	876
474	791	874
475	792	872
476	793	869
477	794	867
478	795	865
479	796	863
480	799	863
481	803	863
482	804	860
483	805	858
484	806	856
485	807	853
486	808	851
487	809	849
488	811	847
489	815	849
490	816	846
491	817	844
492	818	842
493	819	839
494	820	837
495	822	835
496	823	833
497	825	832
498	828	832
499	830	830
500	831	827
501	832	825
502	833	823
503	834	821
504	835	818
505	836	816
506	838	815
507	841	815
508	842	813
509	844	811
510	845	809
511	846	807
512	847	804
513	849	802
514	851	802
515	855	802
516	856	800
517	857	798
518	858	795
519	859	793
520	860	791
521	861	789
522	862	786
523	866	787
524	868	786
525	869	783
526	870	781
527	871	779
528	872	777
529	873	774
530	875	772
531	877	771
532	880	771
533	881	769
534	882	767
535	883	765
536	884	762
537	886	760
538	887	758
539	888	756
540	890	755
541	895	756
542	896	754
543	897	752
544	898	750
545	899	748
546	900	745
547	902	744
548	905	743
549	906	741
550	907	739
551	908	737
552	909	735
553	910	733
554	911	730
555	912	728
556	913	726
557	915	725
558	919	725
559	920	722
560	921	720
561	922	718
562	923	716
563	924	714
564	925	712
565	926	710
566	929	709
567	932	709
568	933	707
569	934	705
570	935	703
571	936	701
572	937	698
573	938	696
574	940	694
575	945	695
576	946	693
577	947	691
578	948	689
579	949	687
580	950	685
581	952	684
582	954	682
583	958	682
584	959	680
585	960	678
586	961	676
587	962	674
588	964	673
589	965	670
590	967	669
591	970	668
592	972	667
593	973	665
594	974	662
595	975	660
596	976	658
597	977	656
598	978	655
599	980	653
600	984	653
601	985	651
602	986	649
603	987	647
604	988	645
605	989	643
606	990	641
607	992	639
608	997	640
609	998	638
610	1000	636
611	1001	634
612	1001	632
613	1002	630
614	1004	628
615	1005	626
616	1008	625
617	1011	625
618	1012	623
619	1013	621
620	1014	619
621	1015	617
622	1016	615
623	1017	613
624	1019	611
625	1021	610
626	1024	609
627	1025	607
628	1026	605
629	1027	603
630	1028	601
631	1029	599
632	1031	598
633	1036	598
634	1037	596
635	1039	594
636	1040	592
637	1041	591
638	1043	589
639	1045	587
640	1049	587
641	1050	585
642	1051	583
643	1052	582
644	1054	580
645	1055	578
646	1056	576
647	1057	574
648	1060	573
649	1062	572
650	1064	570
651	1065	568
652	1065	566
653	1067	564
654	1068	562
655	1069	560
656	1070	558
657	1072	557
658	1075	556
659	1076	554
660	1077	552
661	1078	550
662	1079	548
663	1080	546
664	1081	544
665	1082	543
666	1085	541
667	1088	540
668	1089	538
669	1090	537
670	1091	535
671	1092	533
672	1093	531
673	1094	529
674	1095	527
675	1097	526
676	1101	525
677	1102	523
678	1103	521
679	1104	519
680	1105	517
681	1106	515
682	1107	513
683	1108	512
684	1110	510
685	1114	510
686	1115	508
687	1116	506
688	1117	504
689	1118	502
690	1119	500
691	1120	498
692	1121	496
693	1123	495
694	1127	494
695	1128	492
696	1129	491
697	1130	489
698	1131	487
699	1132	485
700	1133	483
701	1134	481
702	1139	481
703	1141	479
704	1142	478
705	1142	475
706	1143	474
707	1144	472
708	1145	470
709	1147	468
710	1149	467
711	1153	466
712	1154	464
713	1155	462
714	1156	460
715	1157	459
716	1158	457
717	1159	455
718	1160	453
719	1163	452
720	1165	451
721	1166	449
722	1167	447
723	1168	445
724	1170	443
725	1171	441
726	1172	440
727	1173	438
728	1177	437
729	1178	436
730	1180	434
731	1181	432
732	1182	430
733	1183	428
734	1184	427
735	1185	425
736	1187	423
737	1190	422
738	1191	420
739	1192	419
740	1193	417
741	1194	415
742	1195	413
743	1196	411
744	1198	410
745	1199	408
746	1202	407
747	1203	405
748	1204	403
749	1205	401
750	1206	400
751	1207	398
752	1208	396
753	1209	394
754	1211	393
755	1214	392
756	1216	390
757	1217	388
758	1218	387
759	1219	385
760	1221	383
761	1222	381
762	1223	379
763	1224	378
764	1227	377
765	1229	375
766	1230	373
767	1231	372
768	1232	370
769	1233	368
770	1234	366
771	1235	364
772	1236	363
773	1238	361
774	1241	360
775	1242	358
776	1243	356
777	1244	355
778	1245	353
779	1246	351
780	1247	349
781	1248	348
782	1250	346
783	1253	345
784	1254	343
785	1255	341
786	1256	340
787	1257	338
788	1258	336
789	1259	334
790	1261	333
791	1262	331
792	1263	329
793	1265	328
794	1267	326
795	1268	325
796	1269	323
797	1270	321
798	1271	319
799	1272	318
800	1273	316
801	1274	314
802	1275	312
803	1276	311
804	1279	309
805	1280	308
806	1281	306
807	1282	304
808	1283	303
809	1284	301
810	1285	299
811	1287	297
812	1288	296
813	1289	294
814	1291	293
815	1292	291
816	1294	289
817	1294	288
818	1295	286
819	1296	284
820	1297	282
821	1298	281
822	1299	279
823	1300	277
824	1302	276
825	1303	274
826	1305	273
827	1306	271
828	1307	269
829	1309	268
830	1310	266
831	1311	264
832	1312	263
833	1313	261
834	1314	259
835	1316	258
836	1318	256
837	1319	255
838	1320	253
839	1321	251
840	1322	249
841	1323	248
842	1324	246
843	1325	244
844	1326	243
845	1327	241
846	1328	239
847	1329	238
848	1331	236
849	1332	235
850	1333	233
851	1334	231
852	1335	230
853	1336	228
854	1337	226
855	1338	225
856	1339	223
857	1340	221
858	1341	220
859	1343	218
860	1344	217
861	1346	215
862	1347	213
863	1349	212
864	1350	210
865	1352	209
866	1353	207
867	1357	206
868	1358	204
869	1360	203
870	1361	201
871	1363	200
872	1364	198
873	1365	196
874	1366	195
875	1367	193
876	1368	191
877	1370	190
878	1372	188
879	1373	187
880	1374	185
881	1375	184
882	1376	182
883	1377	180
884	1378	179
885	1379	177
886	1380	175
887	1381	174
888	1384	172
889	1385	171
890	1386	169
891	1387	168
892	1388	166
893	1390	164
894	1391	163
895	1391	161
896	1393	159
897	1394	158
898	1395	156
899	1397	155
900	1398	153
901	1399	152
902	1400	150
903	1401	148
904	1402	147
905	1403	145
906	1404	144
907	1405	142
908	1406	140
909	1407	139
910	1409	137
911	1411	136
912	1412	134
913	1413	132
914	1414	131
915	1415	129
916	1416	128
917	1417	126
918	1418	125
919	1419	123
920	1420	121
921	1422	120
922	1424	118
923	1425	117
924	1426	115
925	1427	114
926	1428	112
927	1429	110
928	1430	109
929	1431	107
930	1432	106
931	1433	104
932	1435	103
933	1436	101
934	1437	99
935	1438	98
936	1438	96
937	1439	95
938	1440	93
939	1441	92
940	1442	90
941	1443	88
942	1445	87
943	1446	85
944	1448	84
945	1449	82
946	1450	81
947	1451	79
948	1452	78
949	1453	76
950	1454	74
951	1455	73
952	1457	71
953	1458	70
954	1459	68
955	1461	67
956	1462	65
957	1463	64
958	1464	62
959	1465	61
960	1466	59
961	1467	57
962	1468	56
963	1469	54
964	1471	53
965	1472	51
966	1474	50
967	1475	48
968	1476	47
969	1477	45
970	1478	44
971	1479	42
972	1480	41
973	1481	39
974	1482	38
975	1483	36
976	1484	34
977	1485	33
978	1487	31
979	1488	30
980	1489	28
981	1490	27
982	1491	25
983	1492	24
984	1493	22
985	1494	21
986	1495	19
987	1496	18
988	1497	16
989	1499	15
990	1501	13
991	1502	12
992	1503	10
993	1504	9
994	1505	7
995	1506	6
996	1507	4
997	1508	3
998	1509	1
999	1510	0
